    0.0000000000E+00   -0.5514943780E-01   -0.4817195660E-01   -0.4817195043E-01    0.2692232362E+02    0.2692232362E+02    0.3229759689E+02    0.3229759689E+02    0.4518297466E+02    0.4550451025E+02
    0.1081087962E-01    0.7367749796E-01    0.2141845410E+00    0.3499765343E+00    0.2692311939E+02    0.2692696527E+02    0.3229781066E+02    0.3229883030E+02    0.4518102644E+02    0.4550378553E+02
    0.2162175923E-01    0.1759394942E+00    0.4362134739E+00    0.7041025788E+00    0.2692550595E+02    0.2694087726E+02    0.3229845424E+02    0.3230253033E+02    0.4517518648E+02    0.4550161161E+02
    0.3243263885E-01    0.2718324154E+00    0.6560206212E+00    0.1055512216E+01    0.2692948110E+02    0.2696402092E+02    0.3229953437E+02    0.3230869635E+02    0.4516546881E+02    0.4549798920E+02
    0.4324351846E-01    0.3671947044E+00    0.8747701068E+00    0.1404234317E+01    0.2693504135E+02    0.2699633259E+02    0.3230106218E+02    0.3231732732E+02    0.4515189645E+02    0.4549291979E+02
    0.5405439808E-01    0.4632408463E+00    0.1092525566E+01    0.1749632671E+01    0.2694218213E+02    0.2703772475E+02    0.3230305302E+02    0.3232842180E+02    0.4513450103E+02    0.4548640590E+02
    0.6486527769E-01    0.5605529954E+00    0.1309172121E+01    0.2090963715E+01    0.2695089813E+02    0.2708808755E+02    0.3230552626E+02    0.3234197796E+02    0.4511332230E+02    0.4547845144E+02
    0.7567615731E-01    0.6595310829E+00    0.1524544741E+01    0.2427456150E+01    0.2696118371E+02    0.2714729075E+02    0.3230850501E+02    0.3235799360E+02    0.4508840758E+02    0.4546906206E+02
    0.8648703692E-01    0.7604971547E+00    0.1738460320E+01    0.2758331560E+01    0.2697303334E+02    0.2721518589E+02    0.3231201579E+02    0.3237646617E+02    0.4505981133E+02    0.4545824535E+02
    0.9729791654E-01    0.8637279993E+00    0.1950728587E+01    0.3082812081E+01    0.2698644209E+02    0.2729160870E+02    0.3231608815E+02    0.3239739278E+02    0.4502759476E+02    0.4544601101E+02
    0.1081087962E+00    0.9694671103E+00    0.2161156782E+01    0.3400124335E+01    0.2700140619E+02    0.2737638169E+02    0.3232075428E+02    0.3242077024E+02    0.4499182545E+02    0.4543237090E+02
    0.1189196758E+00    0.1077929443E+01    0.2369552113E+01    0.3709502137E+01    0.2701792352E+02    0.2746931677E+02    0.3232604853E+02    0.3244659506E+02    0.4495257713E+02    0.4541733898E+02
    0.1297305554E+00    0.1189303359E+01    0.2575723367E+01    0.4010188846E+01    0.2703599418E+02    0.2757021783E+02    0.3233200694E+02    0.3247486346E+02    0.4490992941E+02    0.4540093124E+02
    0.1405414350E+00    0.1303751417E+01    0.2779482191E+01    0.4301439703E+01    0.2705562091E+02    0.2767888329E+02    0.3233866677E+02    0.3250557140E+02    0.4486396762E+02    0.4538316557E+02
    0.1513523146E+00    0.1421410692E+01    0.2980644250E+01    0.4582524322E+01    0.2707680958E+02    0.2779510836E+02    0.3234606596E+02    0.3253871459E+02    0.4481478256E+02    0.4536406157E+02
    0.1621631942E+00    0.1542392938E+01    0.3179030386E+01    0.4852729407E+01    0.2709956950E+02    0.2791868716E+02    0.3235424263E+02    0.3257428849E+02    0.4476247039E+02    0.4534364039E+02
    0.1729740738E+00    0.1666784714E+01    0.3374467811E+01    0.5111361767E+01    0.2712391370E+02    0.2804941436E+02    0.3236323457E+02    0.3261228831E+02    0.4470713238E+02    0.4532192459E+02
    0.1837849535E+00    0.1794647557E+01    0.3566791359E+01    0.5357751622E+01    0.2714985908E+02    0.2818708662E+02    0.3237307874E+02    0.3265270901E+02    0.4464887472E+02    0.4529893798E+02
    0.1945958331E+00    0.1926018183E+01    0.3755844802E+01    0.5591256254E+01    0.2717742640E+02    0.2833150344E+02    0.3238381083E+02    0.3269554532E+02    0.4458780833E+02    0.4527470547E+02
    0.2054067127E+00    0.2060908756E+01    0.3941482225E+01    0.5811263965E+01    0.2720664022E+02    0.2848246771E+02    0.3239546473E+02    0.3274079173E+02    0.4452404863E+02    0.4524925300E+02
    0.2162175923E+00    0.2199307169E+01    0.4123569454E+01    0.6017198374E+01    0.2723752862E+02    0.2863978567E+02    0.3240807220E+02    0.3278844252E+02    0.4445771531E+02    0.4522260740E+02
    0.2270284719E+00    0.2341177354E+01    0.4301985515E+01    0.6208523000E+01    0.2727012282E+02    0.2880326652E+02    0.3242166243E+02    0.3283849174E+02    0.4438893210E+02    0.4519479637E+02
    0.2378393515E+00    0.2486459561E+01    0.4476624111E+01    0.6384746155E+01    0.2730445661E+02    0.2897272157E+02    0.3243626171E+02    0.3289093334E+02    0.4431782655E+02    0.4516584839E+02
    0.2486502311E+00    0.2635070579E+01    0.4647395086E+01    0.6545426095E+01    0.2734056570E+02    0.2914796296E+02    0.3245189315E+02    0.3294576121E+02    0.4424452977E+02    0.4513579273E+02
    0.2594611108E+00    0.2786903858E+01    0.4814225863E+01    0.6690176447E+01    0.2737848694E+02    0.2932880205E+02    0.3246857639E+02    0.3300296930E+02    0.4416917617E+02    0.4510465946E+02
    0.2702719904E+00    0.2941829450E+01    0.4977062812E+01    0.6818671893E+01    0.2741825734E+02    0.2951504749E+02    0.3248632744E+02    0.3306255191E+02    0.4409190327E+02    0.4507247941E+02
    0.2810828700E+00    0.3099693679E+01    0.5135872531E+01    0.6930654179E+01    0.2745991314E+02    0.2970650307E+02    0.3250515847E+02    0.3312450396E+02    0.4401285138E+02    0.4503928429E+02
    0.2918937496E+00    0.3260318411E+01    0.5290643002E+01    0.7025938490E+01    0.2750348866E+02    0.2990296526E+02    0.3252507770E+02    0.3318882145E+02    0.4393216337E+02    0.4500510668E+02
    0.3027046292E+00    0.3423499717E+01    0.5441384590E+01    0.7104420391E+01    0.2754901521E+02    0.3010422064E+02    0.3254608932E+02    0.3325550217E+02    0.4384998440E+02    0.4496998016E+02
    0.3135155088E+00    0.3589005636E+01    0.5588130859E+01    0.7166083566E+01    0.2759651990E+02    0.3031004311E+02    0.3256819345E+02    0.3332454659E+02    0.4376646162E+02    0.4493393937E+02
    0.3243263885E+00    0.3756572576E+01    0.5730939162E+01    0.7211008833E+01    0.2764602453E+02    0.3052019088E+02    0.3259138610E+02    0.3339595916E+02    0.4368174390E+02    0.4489702012E+02
