     1       1.00000000       1.00000000       0.00000000
     2       1.00500000       1.00000000       0.00000000
     3       1.01000000       1.00000000       0.00000000
     4       1.01500000       1.00000000       0.00000000
     5       1.02000000       1.00000000       0.00000000
     6       1.02500000       1.00000000       0.00000000
     7       1.03000000       1.00000000       0.00000000
     8       1.03500000       1.00000000       0.00000000
     9       1.04000000       1.00000000       0.00000000
    10       1.04500000       1.00000000       0.00000000
    11       1.05000000       1.00000000       0.00000000
    12       1.05500000       1.00000000       0.00000000
    13       1.06000000       1.00000000       0.00000000
    14       1.06500000       1.00000000       0.00000000
    15       1.07000000       1.00000000       0.00000000
    16       1.07500000       1.00000000       0.00000000
    17       1.08000000       1.00000000       0.00000000
    18       1.08500000       1.00000000       0.00000000
    19       1.09000000       1.00000000       0.00000000
    20       1.09500000       1.00000000       0.00000000
    21       1.10000000       1.00000000       0.00000000
    22       1.10500000       1.00000000       0.00000000
    23       1.11000000       1.00000000       0.00000000
    24       1.11500000       1.00000000       0.00000000
    25       1.12000000       1.00000000       0.00000000
    26       1.12500000       1.00000000       0.00000000
    27       1.13000000       1.00000000       0.00000000
    28       1.13500000       1.00000000       0.00000000
    29       1.14000000       1.00000000       0.00000000
    30       1.14500000       1.00000000       0.00000000
    31       1.15000000       1.00000000       0.00000000
    32       1.15500000       1.00000000       0.00000000
    33       1.16000000       1.00000000       0.00000000
    34       1.16500000       1.00000000       0.00000000
    35       1.17000000       1.00000000       0.00000000
    36       1.17500000       1.00000000       0.00000000
    37       1.18000000       1.00000000       0.00000000
    38       1.18500000       1.00000000       0.00000000
    39       1.19000000       1.00000000       0.00000000
    40       1.19500000       1.00000000       0.00000000
    41       1.20000000       1.00000000       0.00000000
    42       1.20500000       1.00000000       0.00000000
    43       1.21000000       1.00000000       0.00000000
    44       1.21500000       1.00000000       0.00000000
    45       1.22000000       1.00000000       0.00000000
    46       1.22500000       1.00000000       0.00000000
    47       1.23000000       1.00000000       0.00000000
    48       1.23500000       1.00000000       0.00000000
    49       1.24000000       1.00000000       0.00000000
    50       1.24500000       1.00000000       0.00000000
    51       1.25000000       1.00000000       0.00000000
    52       1.25500000       1.00000000       0.00000000
    53       1.26000000       1.00000000       0.00000000
    54       1.26500000       1.00000000       0.00000000
    55       1.27000000       1.00000000       0.00000000
    56       1.27500000       1.00000000       0.00000000
    57       1.28000000       1.00000000       0.00000000
    58       1.28500000       1.00000000       0.00000000
    59       1.29000000       1.00000000       0.00000000
    60       1.29500000       1.00000000       0.00000000
    61       1.30000000       1.00000000       0.00000000
    62       1.30500000       1.00000000       0.00000000
    63       1.31000000       1.00000000       0.00000000
    64       1.31500000       1.00000000       0.00000000
    65       1.32000000       1.00000000       0.00000000
    66       1.32500000       1.00000000       0.00000000
    67       1.33000000       1.00000000       0.00000000
    68       1.33500000       1.00000000       0.00000000
    69       1.34000000       1.00000000       0.00000000
    70       1.34500000       1.00000000       0.00000000
    71       1.35000000       1.00000000       0.00000000
    72       1.35500000       1.00000000       0.00000000
    73       1.36000000       1.00000000       0.00000000
    74       1.36500000       1.00000000       0.00000000
    75       1.37000000       1.00000000       0.00000000
    76       1.37500000       1.00000000       0.00000000
    77       1.38000000       1.00000000       0.00000000
    78       1.38500000       1.00000000       0.00000000
    79       1.39000000       1.00000000       0.00000000
    80       1.39500000       1.00000000       0.00000000
    81       1.40000000       1.00000000       0.00000000
    82       1.40500000       1.00000000       0.00000000
    83       1.41000000       1.00000000       0.00000000
    84       1.41500000       1.00000000       0.00000000
    85       1.42000000       1.00000000       0.00000000
    86       1.42500000       1.00000000       0.00000000
    87       1.43000000       1.00000000       0.00000000
    88       1.43500000       1.00000000       0.00000000
    89       1.44000000       1.00000000       0.00000000
    90       1.44500000       1.00000000       0.00000000
    91       1.45000000       1.00000000       0.00000000
    92       1.45500000       1.00000000       0.00000000
    93       1.46000000       1.00000000       0.00000000
    94       1.46500000       1.00000000       0.00000000
    95       1.47000000       1.00000000       0.00000000
    96       1.47500000       1.00000000       0.00000000
    97       1.48000000       1.00000000       0.00000000
    98       1.48500000       1.00000000       0.00000000
    99       1.49000000       1.00000000       0.00000000
   100       1.49500000       1.00000000       0.00000000
   101       1.50000000       1.00000000       0.00000000
   102       1.50500000       1.00000000       0.00000000
   103       1.51000000       1.00000000       0.00000000
   104       1.51500000       1.00000000       0.00000000
   105       1.52000000       1.00000000       0.00000000
   106       1.52500000       1.00000000       0.00000000
   107       1.53000000       1.00000000       0.00000000
   108       1.53500000       1.00000000       0.00000000
   109       1.54000000       1.00000000       0.00000000
   110       1.54500000       1.00000000       0.00000000
   111       1.55000000       1.00000000       0.00000000
   112       1.55500000       1.00000000       0.00000000
   113       1.56000000       1.00000000       0.00000000
   114       1.56500000       1.00000000       0.00000000
   115       1.57000000       1.00000000       0.00000000
   116       1.57500000       1.00000000       0.00000000
   117       1.58000000       1.00000000       0.00000000
   118       1.58500000       1.00000000       0.00000000
   119       1.59000000       1.00000000       0.00000000
   120       1.59500000       1.00000000       0.00000000
   121       1.60000000       1.00000000       0.00000000
   122       1.60500000       1.00000000       0.00000000
   123       1.61000000       1.00000000       0.00000000
   124       1.61500000       1.00000000       0.00000000
   125       1.62000000       1.00000000       0.00000000
   126       1.62500000       1.00000000       0.00000000
   127       1.63000000       1.00000000       0.00000000
   128       1.63500000       1.00000000       0.00000000
   129       1.64000000       1.00000000       0.00000000
   130       1.64500000       1.00000000       0.00000000
   131       1.65000000       1.00000000       0.00000000
   132       1.65500000       1.00000000       0.00000000
   133       1.66000000       1.00000000       0.00000000
   134       1.66500000       1.00000000       0.00000000
   135       1.67000000       1.00000000       0.00000000
   136       1.67500000       1.00000000       0.00000000
   137       1.68000000       1.00000000       0.00000000
   138       1.68500000       1.00000000       0.00000000
   139       1.69000000       1.00000000       0.00000000
   140       1.69500000       1.00000000       0.00000000
   141       1.70000000       1.00000000       0.00000000
   142       1.70500000       1.00000000       0.00000000
   143       1.71000000       1.00000000       0.00000000
   144       1.71500000       1.00000000       0.00000000
   145       1.72000000       1.00000000       0.00000000
   146       1.72500000       1.00000000       0.00000000
   147       1.73000000       1.00000000       0.00000000
   148       1.73500000       1.00000000       0.00000000
   149       1.74000000       1.00000000       0.00000000
   150       1.74500000       1.00000000       0.00000000
   151       1.75000000       1.00000000       0.00000000
   152       1.75500000       1.00000000       0.00000000
   153       1.76000000       1.00000000       0.00000000
   154       1.76500000       1.00000000       0.00000000
   155       1.77000000       1.00000000       0.00000000
   156       1.77500000       1.00000000       0.00000000
   157       1.78000000       1.00000000       0.00000000
   158       1.78500000       1.00000000       0.00000000
   159       1.79000000       1.00000000       0.00000000
   160       1.79500000       1.00000000       0.00000000
   161       1.80000000       1.00000000       0.00000000
   162       1.80500000       1.00000000       0.00000000
   163       1.81000000       1.00000000       0.00000000
   164       1.81500000       1.00000000       0.00000000
   165       1.82000000       1.00000000       0.00000000
   166       1.82500000       1.00000000       0.00000000
   167       1.83000000       1.00000000       0.00000000
   168       1.83500000       1.00000000       0.00000000
   169       1.84000000       1.00000000       0.00000000
   170       1.84500000       1.00000000       0.00000000
   171       1.85000000       1.00000000       0.00000000
   172       1.85500000       1.00000000       0.00000000
   173       1.86000000       1.00000000       0.00000000
   174       1.86500000       1.00000000       0.00000000
   175       1.87000000       1.00000000       0.00000000
   176       1.87500000       1.00000000       0.00000000
   177       1.88000000       1.00000000       0.00000000
   178       1.88500000       1.00000000       0.00000000
   179       1.89000000       1.00000000       0.00000000
   180       1.89500000       1.00000000       0.00000000
   181       1.90000000       1.00000000       0.00000000
   182       1.90500000       1.00000000       0.00000000
   183       1.91000000       1.00000000       0.00000000
   184       1.91500000       1.00000000       0.00000000
   185       1.92000000       1.00000000       0.00000000
   186       1.92500000       1.00000000       0.00000000
   187       1.93000000       1.00000000       0.00000000
   188       1.93500000       1.00000000       0.00000000
   189       1.94000000       1.00000000       0.00000000
   190       1.94500000       1.00000000       0.00000000
   191       1.95000000       1.00000000       0.00000000
   192       1.95500000       1.00000000       0.00000000
   193       1.96000000       1.00000000       0.00000000
   194       1.96500000       1.00000000       0.00000000
   195       1.97000000       1.00000000       0.00000000
   196       1.97500000       1.00000000       0.00000000
   197       1.98000000       1.00000000       0.00000000
   198       1.98500000       1.00000000       0.00000000
   199       1.99000000       1.00000000       0.00000000
   200       1.99500000       1.00000000       0.00000000
   201       2.00000000       1.00000000       0.00000000
   202       2.00500000       1.00000000       0.00000000
   203       2.01000000       1.00000000       0.00000000
   204       2.01500000       1.00000000       0.00000000
   205       2.02000000       1.00000000       0.00000000
   206       2.02500000       1.00000000       0.00000000
   207       2.03000000       1.00000000       0.00000000
   208       2.03500000       1.00000000       0.00000000
   209       2.04000000       1.00000000       0.00000000
